SMILES_acc;SMILES_don;HOMO_A;LUMO_A;EgCV_A;λ_A_absorption;EgA_opt;HOMO_D;LUMO_D;EgCV_D;λ_D_absorption;EgD_opt;Voc;Jsc;FF;PCE;delta_HOMO;delta_LUMO
CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;CCCCC(CC)COCc3c1cc(C)sc1c(OCC(CC)CCCC)c4cc(/C2=C/C(C(=O)OC)/C=C(C)\S2)sc34;0.5766660578444257;1.2384229411188168;-0.6057467829513367;-0.7905523224785299;0.6668896758404848;0.12949240641851736;-0.24769690816289047;0.3477976319523703;-1.3231446463676895;1.3864777302638556;0.3570033046098091;-2.3599695230573436;-3.4147805893661203;-2.2501622258352536;0.4067711476187518;0.884899070136812
CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;CCCCC(CC)COCc3c1cc(C)sc1c(OCC(CC)CCCC)c4cc(/C2=C/C(C(=O)OC)/C=C(C)\S2)sc34;0.5766660578444257;1.2384229411188168;-0.6057467829513367;-0.7905523224785299;0.6668896758404848;0.12949240641851736;-0.24769690816289047;0.3477976319523703;-1.3231446463676895;1.3864777302638556;0.3570033046098091;-2.2736771623950514;-3.3790519754723696;-2.210534150651656;0.4067711476187518;0.884899070136812
CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;CCOC(=O)c1ccsc1-c1cc2c(-c3ccc(CC)s3)c3sc(-c4cc(C(=O)OCC)c(-c5cc6c(-c7ccc(CC)s7)c7sc(-c8cc(C(=O)OCC)c(-c9cc%10c(-c%11ccc(CC)s%11)c%11sccc%11c(-c%11ccc(CC)s%11)c%10s9)s8)cc7c(-c7ccc(CC)s7)c6s5)s4)cc3c(-c3ccc(CC)s3)c2s1;0.5766660578444257;1.2384229411188168;-0.6057467829513367;-0.7905523224785299;0.6668896758404848;0.054372502142580735;-0.1330224136430337;0.19044574101521178;-1.079445212452063;1.1062344399724637;0.1324760623987794;-2.378223676274367;-0.2049991682086013;-1.8830811083450836;0.47533541961142234;0.7755308225198513
CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;CCOC(=O)c1ccsc1-c1cc2c(-c3ccc(CC)s3)c3sc(-c4cc(C(=O)OCC)c(-c5cc6c(-c7ccc(CC)s7)c7sc(-c8cc(C(=O)OCC)c(-c9cc%10c(-c%11ccc(CC)s%11)c%11sccc%11c(-c%11ccc(CC)s%11)c%10s9)s8)cc7c(-c7ccc(CC)s7)c6s5)s4)cc3c(-c3ccc(CC)s3)c2s1;0.5766660578444257;1.2384229411188168;-0.6057467829513367;-0.7905523224785299;0.6668896758404848;0.054372502142580735;-0.1330224136430337;0.19044574101521178;-1.079445212452063;1.1062344399724637;0.6937941679263524;-1.4256887720406002;-0.46668712402499357;-1.1572616260349742;0.47533541961142234;0.7755308225198513
CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;CCOC(=O)c1ccsc1-c1cc2c(-c3ccc(CC)s3)c3sc(-c4cc(C(=O)OCC)c(-c5cc6c(-c7ccc(CC)s7)c7sc(-c8cc(C(=O)OCC)c(-c9cc%10c(-c%11ccc(CC)s%11)c%11sccc%11c(-c%11ccc(CC)s%11)c%10s9)s8)cc7c(-c7ccc(CC)s7)c6s5)s4)cc3c(-c3ccc(CC)s3)c2s1;0.5766660578444257;1.2384229411188168;-0.6057467829513367;-0.7905523224785299;0.6668896758404848;0.054372502142580735;-0.1330224136430337;0.19044574101521178;-1.079445212452063;1.1062344399724637;0.8060577890318673;-0.760241913856383;-1.4110812966760327;-0.9570355619494267;0.47533541961142234;0.7755308225198513
CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;CCOC(=O)c1ccsc1-c1cc2c(-c3ccc(CC)s3)c3sc(-c4cc(C(=O)OCC)c(-c5cc6c(-c7ccc(CC)s7)c7sc(-c8cc(C(=O)OCC)c(-c9cc%10c(-c%11ccc(CC)s%11)c%11sccc%11c(-c%11ccc(CC)s%11)c%10s9)s8)cc7c(-c7ccc(CC)s7)c6s5)s4)cc3c(-c3ccc(CC)s3)c2s1;0.5766660578444257;1.2384229411188168;-0.6057467829513367;-0.7905523224785299;0.6668896758404848;0.054372502142580735;-0.1330224136430337;0.19044574101521178;-1.079445212452063;1.1062344399724637;0.8060577890318673;-0.8150043735074531;-0.9466093160572706;-0.8381513363986328;0.47533541961142234;0.7755308225198513
CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;CCOC(=O)c1ccsc1-c1cc2c(-c3ccc(CC)s3)c3sc(-c4cc(C(=O)OCC)c(-c5cc6c(-c7ccc(CC)s7)c7sc(-c8cc(C(=O)OCC)c(-c9cc%10c(-c%11ccc(CC)s%11)c%11sccc%11c(-c%11ccc(CC)s%11)c%10s9)s8)cc7c(-c7ccc(CC)s7)c6s5)s4)cc3c(-c3ccc(CC)s3)c2s1;0.5766660578444257;1.2384229411188168;-0.6057467829513367;-0.7905523224785299;0.6668896758404848;0.054372502142580735;-0.1330224136430337;0.19044574101521178;-1.079445212452063;1.1062344399724637;0.8060577890318673;-0.585997724057523;-0.7853477344287189;-0.6149827024699497;0.47533541961142234;0.7755308225198513
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;CCSc1sc(-c2c3cc(-c4cc(CC)c(-c5cc(CC)c(-c6ccc(/C=C7/SC(=S)N(CC)C7=O)s6)s5)s4)sc3c(-c3cc(F)c(SCC)s3)c3cc(-c4cc(CC)c(-c5cc(CC)c(-c6ccc(/C=C7/SC(=S)N(CC)C7=O)s6)s5)s4)sc23)cc1F;0.6519831688076018;1.0296180454298909;-0.3687007097422292;0.9409609988077158;-0.8804129763185087;1.33141087483353;0.669699047995969;0.03309385007805322;-0.9575954954942498;1.012820009875333;-0.31657842202328;0.4345753876215128;0.1397336739554276;0.21094981188293332;-0.6216929322713299;-0.0994151584158405
CCc1c(/C=C2\C(=O)c3cc(Cl)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C7\C(=O)c8cc(Cl)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21;CCc1cc(-c2cc3c(-c4cc(Cl)c(CC)s4)c4sc(-c5cc(CC)c(-c6cc(CC)c(-c7ccc(/C=C8/SC(=S)N(CC)C8=O)s7)s6)s5)cc4c(-c4cc(Cl)c(CC)s4)c3s2)sc1-c1cc(CC)c(-c2ccc(/C=C3\SC(=S)N(CC)C3=O)s2)s1;0.9532516126603128;0.19439846267419367;0.5794835830941995;0.990242531798171;-0.8804129763185087;0.3548521192463339;1.0137225315555427;-0.8323415500763179;0.5046011079995085;-0.5752253017758857;-0.6533692853398245;0.6702199109685419;0.6901474555618616;0.546745606859737;0.5438996916040928;-0.8649928917345716
CCc1c(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C7\C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21;CCc1cc(-c2cc3c(-c4cc(Cl)c(CC)s4)c4sc(-c5cc(CC)c(-c6cc(CC)c(-c7ccc(/C=C8/SC(=S)N(CC)C8=O)s7)s6)s5)cc4c(-c4cc(Cl)c(CC)s4)c3s2)sc1-c1cc(CC)c(-c2ccc(/C=C3\SC(=S)N(CC)C3=O)s2)s1;0.6519831688076018;-0.1536096968073453;0.6387451013964763;1.0035618650388345;-0.8804129763185087;0.3548521192463339;1.0137225315555427;-0.8323415500763179;0.5046011079995085;-0.5752253017758857;-0.6533692853398245;0.30015844120524976;0.3087203612907362;0.08789420999702399;0.26964260363340475;-1.0472733044295066
