SMILES_don;SMILES_acc;HOMO_A;LUMO_A;HOMO_D;LUMO_D;Voc;Jsc;FF;PCE;delta_HOMO;delta_LUMO
CCSc1sc(-c2c3cc(-c4cc(CC)c(-c5cc(CC)c(-c6ccc(/C=C7/SC(=S)N(CC)C7=O)s6)s5)s4)sc3c(-c3cc(F)c(SCC)s3)c3cc(-c4cc(CC)c(-c5cc(CC)c(-c6ccc(/C=C7/SC(=S)N(CC)C7=O)s6)s5)s4)sc23)cc1F;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;0.6519831688076018;1.0296180454298909;1.33141087483353;0.669699047995969;-0.31657842202328;0.4345753876215128;0.1397336739554276;0.2109498118829333;-0.6216929322713299;-0.0994151584158405
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CCCCCCCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CCC(CC)CCCC)c9c%10n(CCC(CC)CCCC)c%11%12;0.6519831688076018;-0.4320162243925777;0.4299720235222705;0.3256755644363969;-0.5411056642343097;0.5075920004896066;0.6843536262817936;0.4007474351306919;0.2010783316407342;-0.5368881488836864
CCCCC(CC)Cc%17ccc(c%15c2cc(C=c1sc(=S)n(CC)c1=O)sc2c(c3ccc(CC(CC)CCCC)s3)c%16cc(c%14cc%13c(c4cc(F)c(CC(CC)CCCC)s4)c%11sc(c%10cc9c(c5ccc(CC(CC)CCCC)s5)c7sc(C=c6sc(=S)n(CC)c6=O)cc7c(c8ccc(CC(CC)CCCC)s8)c9s%10)cc%11c(c%12cc(F)c(CC(CC)CCCC)s%12)c%13s%14)sc%15%16)s%17;CCCCCCCCC7(CCCCCCCC)c5cc4c3sc(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)cc3C(CCCCCCCC)(CCCCCCCC)c4cc5c6cc%11c(cc67)c%10sc(C=c9c(=O)c8cc(Cl)c(Cl)cc8c9=C(C#N)C#N)cc%10C%11(CCCCCCCC)CCCCCCCC;-0.8543590504559532;-0.5016178562888873;1.70701039621322;0.669699047995969;2.153221242298045;-1.1751090324250968;-1.4497068252098173;-1.0467201531544117;-2.335799732088129;-0.901448974273558
CCCCC(CC)Cc%17ccc(c%15c2cc(C=c1sc(=S)n(CC)c1=O)sc2c(c3ccc(CC(CC)CCCC)s3)c%16cc(c%14cc%13c(c4cc(F)c(CC(CC)CCCC)s4)c%11sc(c%10cc9c(c5ccc(CC(CC)CCCC)s5)c7sc(C=c6sc(=S)n(CC)c6=O)cc7c(c8ccc(CC(CC)CCCC)s8)c9s%10)cc%11c(c%12cc(F)c(CC(CC)CCCC)s%12)c%13s%14)sc%15%16)s%17;CCCCCCCCC7(CCCCCCCC)c5cc4c3sc(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)cc3C(CCCCCCCC)(CCCCCCCC)c4cc5c6cc%11c(cc67)c%10sc(C=c9c(=O)c8cc(Cl)c(Cl)cc8c9=C(C#N)C#N)cc%10C%11(CCCCCCCC)CCCCCCCC;-0.8543590504559532;-0.5016178562888873;1.70701039621322;0.669699047995969;2.467559381393487;-1.621506052005033;-1.971151460415913;-1.4659434748335265;-2.335799732088129;-0.901448974273558
CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-1.0049932723823054;-0.7104227519778101;-1.147545966272432;-1.3562170218548468;-0.6533692853398245;-0.6756090216683657;0.0760015518746829;-0.7130100463451657;0.1325140596480637;0.9213551526757984
CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-1.0049932723823054;-0.7104227519778101;-1.147545966272432;-1.3562170218548468;-0.4288420431287948;-1.0722219870200558;-0.6965090188010136;-1.1781185077105518;0.1325140596480637;0.9213551526757984
CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1;CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3[se]c(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3c4c(sc23)-c2cc3c(cc2C4(c2ccc(CC)cc2)c2ccc(CC)cc2)-c2[se]c(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc2C3(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1;-1.5322130491245511;-0.8496260157704263;1.33141087483353;-0.5152707287092259;0.2447396835042942;-1.2199146812305182;-2.434657802821331;-1.6661695389190738;-2.610056820058817;0.0464091717401081
CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1;CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3[se]c(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3c4c(sc23)-c2cc3c(cc2C4(c2ccc(CC)cc2)c2ccc(CC)cc2)-c2[se]c(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc2C3(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1;-1.5322130491245511;-0.8496260157704263;1.33141087483353;-0.5152707287092259;0.3570033046098091;-1.3427153483268577;-0.5999451974665515;-1.2198322710617078;-2.610056820058817;0.0464091717401081
CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1;CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3[se]c(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3c4c(sc23)-c2cc3c(cc2C4(c2ccc(CC)cc2)c2ccc(CC)cc2)-c2[se]c(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc2C3(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1;-1.5322130491245511;-0.8496260157704263;1.33141087483353;-0.5152707287092259;0.3570033046098091;-0.8929993917983715;-0.9862004828043998;-1.0091777661383714;-2.610056820058817;0.0464091717401081
CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1;CCCCCCc%15ccc(C7(c1ccc(CCCCCC)cc1)c2cc%13c(cc2c6sc(c5sc(C=c4c(=O)c3cc(Cl)c(Cl)cc3c4=C(C#N)C#N)cc5OCC(CC)CCCC)cc67)C(c8ccc(CCCCCC)cc8)(c9ccc(CCCCCC)cc9)c%14cc(c%12sc(C=c%11c(=O)c%10ccc(Cl)c(Cl)c%10c%11=C(C#N)C#N)cc%12OCC(CC)CCCC)sc%13%14)cc%15;0.3507147249548908;2.073642523874514;-1.898745009031812;-2.464737135546803;-2.000532738606001;0.5407813699751036;-0.7254781652013519;-0.5378122402703118;2.052313675442874;3.436824847865912
