SMILES_don;SMILES_acc;HOMO_A;LUMO_A;HOMO_D;LUMO_D;Voc;Jsc;FF;PCE;delta_HOMO;delta_LUMO
CCSc1sc(-c2c3cc(-c4cc(CC)c(-c5cc(CC)c(-c6ccc(/C=C7/SC(=S)N(CC)C7=O)s6)s5)s4)sc3c(-c3cc(F)c(SCC)s3)c3cc(-c4cc(CC)c(-c5cc(CC)c(-c6ccc(/C=C7/SC(=S)N(CC)C7=O)s6)s5)s4)sc23)cc1F;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;0.6519831688076018;1.0296180454298909;1.33141087483353;0.669699047995969;-0.31657842202328;0.4345753876215128;0.1397336739554276;0.2109498118829333;-0.6216929322713299;-0.0994151584158405
CCc1cc(-c2cc3c(-c4cc(Cl)c(CC)s4)c4sc(-c5cc(CC)c(-c6cc(CC)c(-c7ccc(/C=C8/SC(=S)N(CC)C8=O)s7)s6)s5)cc4c(-c4cc(Cl)c(CC)s4)c3s2)sc1-c1cc(CC)c(-c2ccc(/C=C3\SC(=S)N(CC)C3=O)s2)s1;CCc1c(/C=C2\C(=O)c3cc(Cl)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C7\C(=O)c8cc(Cl)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21;0.9532516126603128;0.1943984626741936;0.3548521192463339;1.0137225315555427;-0.6533692853398245;0.6702199109685419;0.6901474555618616;0.546745606859737;0.5438996916040928;-0.8649928917345716
CCc1cc(-c2cc3c(-c4cc(Cl)c(CC)s4)c4sc(-c5cc(CC)c(-c6cc(CC)c(-c7ccc(/C=C8/SC(=S)N(CC)C8=O)s7)s6)s5)cc4c(-c4cc(Cl)c(CC)s4)c3s2)sc1-c1cc(CC)c(-c2ccc(/C=C3\SC(=S)N(CC)C3=O)s2)s1;CCc1c(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C7\C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21;0.6519831688076018;-0.1536096968073453;0.3548521192463339;1.0137225315555427;-0.6533692853398245;0.3001584412052497;0.3087203612907362;0.0878942099970239;0.2696426036334047;-1.0472733044295066
CCc1cc(-c2cc3c(-c4cc(Cl)c(CC)s4)c4sc(-c5cc(CC)c(-c6cc(CC)c(-c7ccc(/C=C8/SC(=S)N(CC)C8=O)s7)s6)s5)cc4c(-c4cc(Cl)c(CC)s4)c3s2)sc1-c1cc(CC)c(-c2ccc(/C=C3\SC(=S)N(CC)C3=O)s2)s1;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;0.2753976139917147;0.8208131497409651;0.3548521192463339;0.1345514069033016;-0.6309165611187215;0.5324840276037293;0.364727377664724;0.2860345859150138;-0.0731787563299538;0.3016017495130158
CCc1cc(-c2cc3c(-c4cc(Cl)c(CC)s4)c4sc(-c5cc(CC)c(-c6cc(CC)c(-c7ccc(/C=C8/SC(=S)N(CC)C8=O)s7)s6)s5)cc4c(-c4cc(Cl)c(CC)s4)c3s2)sc1-c1cc(CC)c(-c2ccc(/C=C3\SC(=S)N(CC)C3=O)s2)s1;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;0.2753976139917147;0.8208131497409651;0.3548521192463339;0.1345514069033016;-0.4512947673498978;0.537462433026554;0.6273809716944607;0.4862606500005611;-0.0731787563299538;0.3016017495130158
CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;CCCCC(CC)Cc6cc(c5cc(CC(CC)CCCC)c(c4sc(c3cc(CC(CC)CCCC)c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)s3)cc4CC(CC)CCCC)s5)sc6C=c8c(=O)c7cc(F)c(F)cc7c8=C(C#N)C#N;1.8570569442184457;0.3336017264668098;0.7304516406260237;-2.541186798560042;0.5815305468208388;-0.3752452278246164;0.2662322799035731;-0.1331887357641014;1.0238495955527984;2.598334949469206
CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.4260318359180668;-0.2232113287036549;0.7304516406260237;-2.541186798560042;0.379456028830912;0.9390538038010688;1.1575163508206583;1.3518212395370424;-0.2788715723079714;2.3066862891573088
CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.4260318359180668;-0.2232113287036549;0.7304516406260237;-2.541186798560042;0.4580405636047724;0.8726750648300747;0.8002302118831485;1.1411667346137055;-0.2788715723079714;2.3066862891573088
CCCCCCC(CCCC)Cc%11cc(c%10cc9c1nsnc1c8cc(c7cc(CC(CCCC)CCCCCC)c(c6cc5c(C2CC(Cl)C(CC(CC)CCCC)S2)c3sc(C)cc3c(c4cc(Cl)c(CC(CC)CCCC)s4)c5s6)s7)sc8c9s%10)sc%11C;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;0.501348946881243;-0.2928129605999615;0.7304516406260237;-2.541186798560042;0.379456028830912;0.9954757319264138;1.023292639165756;1.3351357341965795;-0.2103073003153009;2.270230206618322
CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;CCCCCCCCCCCCC(CCCCCCCCCC)Cn%12c4c3sc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)c(CCCCCC)c3sc4c%11c5nsnc5c%10c9sc8c(CCCCCC)c(/C=C/7C(=O)c6cc(F)c(F)cc6C7C(C#N)C#N)sc8c9n(CCCCCCCCCCC)c%10c%11%12;0.9532516126603128;-0.3624145924962711;0.4299720235222705;-2.7705357875997567;0.5366250983786328;0.8892697495728229;1.080265293753089;1.3184502288561175;0.4753354196114223;2.4525106193132573
